# a3fb5871-27d8-4c93-9fc5-4b0d4ee02a75
# d05a1b7567c802048e9fc7d6d97b4be657a96b9d
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-34.8611526; 37.4011656; 0.3212908; 1.8787092; 0.1710106; 0.9852692; 0.0239651; 201.3167686; 1.4002538; 0.0104268; 9.3808838; -3.6619281
-35.3535349; 37.4851834; 0.3395082; 1.8604918; 0.1649628; 0.9862998; 0.0234766; 201.8164142; 1.4068211; 0.0158466; 9.1910643; -3.3277545
-35.8465290; 37.5655286; 0.3609118; 1.8390882; 0.1563034; 0.9877091; 0.0228709; 202.3161177; 1.4160958; 0.0212591; 9.0152084; -3.0188064
-36.3403078; 37.6408934; 0.3857990; 1.8142010; 0.1450187; 0.9894289; 0.0221155; 202.8158748; 1.4280748; 0.0266661; 8.8528295; -2.7304848
-36.8350050; 37.7099624; 0.4159101; 1.7840899; 0.1310922; 0.9913702; 0.0211808; 203.3156799; 1.4427556; 0.0320691; 8.7035970; -2.4584629
-37.3307046; 37.7714115; 0.4533370; 1.7466630; 0.1145053; 0.9934226; 0.0200406; 203.8155253; 1.4601371; 0.0374720; 8.5673472; -2.1984785
-37.8274301; 37.8239069; 0.5000684; 1.6999316; 0.0952381; 0.9954545; 0.0186723; 204.3154017; 1.4802201; 0.0428782; 8.4440949; -1.9463151
-38.3251338; 37.8661045; 0.5583133; 1.6416867; 0.0732696; 0.9973122; 0.0170575; 204.8152978; 1.5030078; 0.0482936; 8.3340529; -1.6975759
-38.8236859; 37.8966499; 0.6296235; 1.5703765; 0.0485789; 0.9988193; 0.0151831; 205.3151998; 1.5285059; 0.0537241; 8.2376530; -1.4476129
-39.3228624; 37.9141783; 0.7128622; 1.4871378; 0.0211462; 0.9997764; 0.0130425; 205.8150917; 1.5567244; 0.0591794; 8.1555799; -1.1911097
-39.8223336; 37.9173158; 0.8064899; 1.3935101; -0.0090444; 0.9999591; 0.0106369; 206.3149549; 1.5876793; 0.0646741; 8.0888234; -0.9219021
-40.3216512; 37.9046820; 0.9097206; 1.2902794; -0.0420029; 0.9991175; 0.0079747; 206.8147688; 1.6213938; 0.0702234; 8.0387249; -0.6329079
-40.8202354; 37.8748935; 1.0215681; 1.1784319; -0.0777320; 0.9969743; 0.0050730; 207.3145106; 1.6578998; 0.0758459; 8.0070375; -0.3156058
-41.3173607; 37.8265677; 1.1403843; 1.0596157; -0.1162241; 0.9932230; 0.0019579; 207.8141558; 1.6972394; 0.0815641; 7.9907314; -0.2466497
-41.8121407; 37.7583291; 1.2625308; 0.9374692; -0.1574583; 0.9875256; -0.0013342; 208.3136787; 1.7394667; 0.0874042; 7.9753100; -0.2456986
-42.3035117; 37.6688169; 1.3837700; 0.8162300; -0.2013961; 0.9795099; -0.0047559; 208.8130528; 1.7846505; 0.0933981; 7.9599184; -0.2447511
-42.7902147; 37.5566947; 1.4981130; 0.7018870; -0.2479773; 0.9687658; -0.0082476; 209.3122517; 1.8328770; 0.0995835; 7.9445564; -0.2438074
-43.2707787; 37.4206622; 1.5994336; 0.6005664; -0.2971136; 0.9548421; -0.0117368; 209.8112527; 1.8842524; 0.1060045; 7.9292241; -0.2428672
-43.7434933; 37.2594723; 1.6836145; 0.5163855; -0.3486805; 0.9372416; -0.0151368; 210.3100328; 1.9389075; 0.1127139; 7.9139214; -0.2419307
-44.2063863; 37.0719516; 1.7488979; 0.4511021; -0.4025076; 0.9154166; -0.0183463; 210.8085719; 1.9970013; 0.1197730; 7.8986483; -0.2409978
-44.6571993; 36.8570253; 1.7969741; 0.4030259; -0.4583651; 0.8887640; -0.0212491; 211.3068568; 2.0587292; 0.1272667; 7.8834046; -0.2400685
-45.0933577; 36.6137527; 1.8318630; 0.3681370; -0.5159454; 0.8566215; -0.0237172; 211.8048818; 2.1108885; 0.1336444; 7.8712308; -0.2393276
-45.5119408; 36.3413707; 1.8571109; 0.3428891; -0.5748385; 0.8182669; -0.0256179; 212.3026528; 2.1798085; 0.1422102; 7.8560401; -0.2384047
-45.9096577; 36.0393571; 1.8757739; 0.3242261; -0.6344745; 0.7729438; -0.0268428; 212.8001911; 2.2532382; 0.1517256; 7.8408786; -0.2374854
-46.2828334; 35.7075336; 1.8894728; 0.3105272; -0.6940690; 0.7199084; -0.0273898; 213.2975216; 2.3317396; 0.1625521; 7.8257464; -0.2365697
-46.6274037; 35.3461774; 1.8975833; 0.3024167; -0.7526804; 0.6583861; -0.0274167; 213.7946455; 2.4158922; 0.1743287; 7.8106434; -0.2356574
-46.9390238; 34.9561211; 1.8980219; 0.3019781; -0.8087734; 0.5881204; -0.0269781; 214.2916127; 2.5047833; 0.1810012; 7.7955696; -0.2347487
-47.2140670; 34.5393998; 1.8889309; 0.3110691; -0.8583363; 0.5130875; -0.0257022; 214.7887107; 2.5937947; 0.1743464; 7.7805248; -0.2338435
-47.4516585; 34.1001885; 1.8690727; 0.3309273; -0.8987306; 0.4385012; -0.0237444; 215.2861170; 2.6783060; 0.1637048; 7.7655091; -0.2329418
-47.6524563; 33.6429653; 1.8381032; 0.3618968; -0.9306744; 0.3658487; -0.0213419; 215.7838326; 2.7575898; 0.1536380; 7.7505224; -0.2320435
-47.8175418; 33.1716478; 1.7968099; 0.4031901; -0.9553201; 0.2955733; -0.0186226; 216.2818568; 2.8320769; 0.1445142; 7.7355646; -0.2311487
-47.9481898; 32.6896316; 1.7459116; 0.4540884; -0.9736608; 0.2280013; -0.0156861; 216.7801718; 2.9021857; 0.1360901; 7.7206356; -0.2302574
-48.0458038; 32.1998428; 1.6854348; 0.5145652; -0.9865709; 0.1633335; -0.0125959; 217.2787583; 2.9682369; 0.1282655; 7.7057355; -0.2293695
-48.1118684; 31.7048001; 1.6151908; 0.5848092; -0.9948156; 0.1016954; -0.0093845; 217.7775950; 3.0305061; 0.1209431; 7.6908641; -0.2284850
-48.1479164; 31.2066627; 1.5343029; 0.6656971; -0.9990682; 0.0431584; -0.0060604; 218.2766626; 3.0892275; 0.1140594; 7.6760214; -0.2276040
-48.1555068; 30.7072731; 1.4414298; 0.7585702; -0.9999251; -0.0122424; -0.0026192; 218.7759434; -3.1385793; 0.1075589; 7.6612074; -0.2267263
-48.1362096; 30.2081928; 1.3356122; 0.8643878; -0.9979178; -0.0644983; 0.0009472; 219.2754208; -3.0863637; 0.1013964; 7.6464219; -0.2258520
-48.0915938; 29.7107312; 1.2169702; 0.9830298; -0.9935244; -0.1136192; 0.0046423; 219.7750796; -3.0371515; 0.0955356; 7.6316650; -0.2249811
-48.0232203; 29.2159706; 1.0885204; 1.1114796; -0.9871773; -0.1596278; 0.0084566; 220.2749044; -2.9907996; 0.0899466; 7.6169366; -0.2242868
-47.9326363; 28.7247870; 0.9564114; 1.2435886; -0.9792707; -0.2025561; 0.0123610; 220.7748789; -2.9471790; 0.0846036; 7.6095535; 0.0723748
-47.8213709; 28.2378676; 0.8276715; 1.3723285; -0.9701656; -0.2424432; 0.0163011; 221.2749847; -2.9061730; 0.0794812; 7.6217396; 0.3474229
-47.6909322; 27.7557269; 0.7094255; 1.4905745; -0.9601940; -0.2793341; 0.0201928; 221.7752005; -2.8676768; 0.0745590; 7.6508394; 0.5839561
-47.5428037; 27.2787206; 0.6076054; 1.5923946; -0.9496593; -0.3132845; 0.0239220; 222.2755013; -2.8316023; 0.0697876; 7.6944334; 0.7921819
-47.3784362; 26.8070606; 0.5247052; 1.6752948; -0.9388336; -0.3443710; 0.0273560; 222.7758595; -2.7978902; 0.0651027; 7.7507007; 0.9814772
-47.1992374; 26.3408305; 0.4600832; 1.7399168; -0.9279580; -0.3726849; 0.0303621; 223.2762459; -2.7665054; 0.0604731; 7.8183235; 1.1580459
-47.0065694; 25.8800007; 0.4116020; 1.7883980; -0.9172474; -0.3983181; 0.0328146; 223.7766312; -2.7374240; 0.0558850; 7.8963199; 1.3262616
-46.8017486; 25.4244396; 0.3762245; 1.8237755; -0.9068935; -0.4213600; 0.0345955; 224.2769875; -2.7106287; 0.0513240; 7.9839626; 1.4900148
-46.5860478; 24.9739257; 0.3505735; 1.8494265; -0.8970665; -0.4418956; 0.0355943; 224.7772890; -2.6861086; 0.0467812; 8.0807424; 1.6524608
-46.3606987; 24.5281576; 0.3319655; 1.8680345; -0.8879159; -0.4600058; 0.0357074; 225.2775137; -2.6638579; 0.0422420; 8.1863358; 1.8168630
-46.1268941; 24.0867633; 0.3186582; 1.8813418; -0.8795740; -0.4757621; 0.0348385; 225.7776449; -2.6438725; 0.0377178; 8.3005614; 1.9846324
-45.8857920; 23.6493113; 0.3096861; 1.8903139; -0.8721486; -0.4892411; 0.0328981; 226.2776709; -2.6261633; 0.0331311; 8.4234371; 2.1631875
-45.6384099; 23.2153887; 0.3049282; 1.8950718; -0.8653648; -0.5011424; 0.0299282; 226.7776017; -2.6106741; 0.0288502; 8.5546883; 2.3284111
-45.3850644; 22.7849264; 0.3052700; 1.8947300; -0.8580115; -0.5136305; 0.0264516; 227.2775075; -2.5959684; 0.0302551; 8.6845048; 2.0843278
-45.1249681; 22.3584979; 0.3126220; 1.8873780; -0.8491686; -0.5281218; 0.0231184; 227.7774354; -2.5796267; 0.0352879; 8.7923644; 1.3577297
-44.8571547; 21.9368672; 0.3290880; 1.8709120; -0.8387565; -0.5445066; 0.0200002; 228.2773668; -2.5606957; 0.0404520; 8.7192085; -1.8039357
-44.5806990; 21.5208562; 0.3567124; 1.8432876; -0.8266523; -0.5627130; 0.0170265; 228.7772822; -2.5391737; 0.0456589; 8.6215734; -1.5273856
-44.2947130; 21.1113415; 0.3974759; 1.8025241; -0.8127213; -0.5826526; 0.0141245; 229.2771711; -2.5150493; 0.0508625; 8.5390843; -1.2471103
