# a3fb5871-27d8-4c93-9fc5-4b0d4ee02a75
# d05a1b7567c802048e9fc7d6d97b4be657a96b9d
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-58.6670148; 31.0540281; 1.4389776; 0.7610224; 0.8371759; 0.5469337; -0.0729203; 81.9145498; 0.5718534; 0.0124417; 11.0000000; 0.0000000
-58.9414989; 31.4713501; 1.5050300; 0.6949700; 0.8337632; 0.5521222; -0.0697240; 82.4136168; 0.5781646; 0.0128081; 11.0000000; 0.0000000
-59.2186042; 31.8869360; 1.5659838; 0.6340162; 0.8302247; 0.5574289; -0.0665820; 82.9126917; 0.5846590; 0.0131748; 11.0000000; 0.0000000
-59.4983893; 32.3007225; 1.6189207; 0.5810793; 0.8265576; 0.5628522; -0.0635017; 83.4117751; 0.5913368; 0.0135421; 11.0000000; 0.0000000
-59.7809121; 32.7126445; 1.6588524; 0.5411476; 0.8227592; 0.5683901; -0.0604904; 83.9108675; 0.5981984; 0.0139100; 11.0000000; 0.0000000
-60.0662292; 33.1226359; 1.6832072; 0.5167928; 0.8188268; 0.5740406; -0.0575554; 84.4099694; 0.6052441; 0.0142786; 11.0000000; 0.0000000
-60.3543965; 33.5306289; 1.6948023; 0.5051977; 0.8147576; 0.5798018; -0.0547040; 84.9090812; 0.6124743; 0.0146484; 11.0000000; 0.0000000
-60.6454685; 33.9365546; 1.7021523; 0.4978477; 0.8105491; 0.5856706; -0.0519443; 85.4082033; 0.6198903; 0.0150218; 11.0000000; 0.0000000
-60.9394982; 34.3403430; 1.7155796; 0.4844204; 0.8061996; 0.5916437; -0.0492854; 85.9073359; 0.6274941; 0.0153999; 11.0000000; 0.0000000
-61.2365366; 34.7419232; 1.7394175; 0.4605825; 0.8017070; 0.5977172; -0.0467386; 86.4064791; 0.6352880; 0.0157826; 11.0000000; 0.0000000
-61.5366329; 35.1412231; 1.7711461; 0.4288539; 0.7970696; 0.6038875; -0.0443169; 86.9056330; 0.6432744; 0.0161698; 11.0000000; 0.0000000
-61.8398347; 35.5381700; 1.8059324; 0.3940676; 0.7922853; 0.6101508; -0.0420351; 87.4047972; 0.6514555; 0.0165614; 11.0000000; 0.0000000
-62.1461874; 35.9326900; 1.8385598; 0.3614402; 0.7873521; 0.6165036; -0.0399098; 87.9039714; 0.6598333; 0.0169570; 11.0000000; 0.0000000
-62.4557349; 36.3247081; 1.8645985; 0.3354015; 0.7822678; 0.6229422; -0.0379590; 88.4031550; 0.6684101; 0.0173574; 11.0000000; 0.0000000
-62.7685193; 36.7141485; 1.8818333; 0.3181667; 0.7770300; 0.6294635; -0.0362025; 88.9023471; 0.6771874; 0.0177592; 11.0000000; 0.0000000
-63.0845792; 37.1009351; 1.8903040; 0.3096960; 0.7716452; 0.6360532; -0.0346650; 89.4015471; 0.6861797; 0.0182202; 11.0000000; 0.0000000
-63.4039309; 37.4850032; 1.8915968; 0.3084032; 0.7661745; 0.6426326; -0.0334032; 89.9007528; 0.6953896; 0.0186246; 11.0000000; 0.0000000
-63.7265346; 37.8663413; 1.8871393; 0.3128607; 0.7607455; 0.6490503; -0.0324956; 90.3999700; 0.7045352; 0.0179230; 11.0000000; 0.0000000
-64.0522787; 38.2450069; 1.8781729; 0.3218271; 0.7554713; 0.6551817; -0.0319189; 90.8992080; 0.7132661; 0.0170019; 11.0000000; 0.0000000
-64.3810051; 38.6210880; 1.8660451; 0.3339549; 0.7503960; 0.6609885; -0.0316279; 91.3984622; 0.7215371; 0.0160894; 11.0000000; 0.0000000
-64.7125513; 38.9946856; 1.8521135; 0.3478865; 0.7455286; 0.6664736; -0.0315839; 91.8977295; 0.7293524; 0.0151784; 11.0000000; 0.0000000
-65.0467586; 39.3659056; 1.8377505; 0.3622495; 0.7408755; 0.6716424; -0.0317491; 92.3970090; 0.7367128; 0.0142693; 11.0000000; 0.0000000
-65.3834695; 39.7348561; 1.8240157; 0.3759843; 0.7364429; 0.6764997; -0.0320865; 92.8962987; 0.7436194; 0.0133629; 11.0000000; 0.0000000
-65.7225299; 40.1016491; 1.8120137; 0.3879863; 0.7322371; 0.6810498; -0.0325600; 93.3955983; 0.7500733; 0.0124584; 11.0000000; 0.0000000
-66.0637874; 40.4663991; 1.8027610; 0.3972390; 0.7282635; 0.6852972; -0.0331338; 93.8949073; 0.7560757; 0.0115559; 11.0000000; 0.0000000
-66.4070916; 40.8292235; 1.7963862; 0.4036138; 0.7245276; 0.6892458; -0.0337733; 94.3942256; 0.7616272; 0.0106551; 11.0000000; 0.0000000
-66.7522945; 41.1902422; 1.7925910; 0.4074090; 0.7210342; 0.6928995; -0.0344441; 94.8935535; 0.7667289; 0.0097559; 10.9080501; -2.8449255
-67.0992494; 41.5495775; 1.7908875; 0.4091125; 0.7177880; 0.6962617; -0.0351127; 95.3928912; 0.7713815; 0.0088583; 10.7733847; -3.0336345
-67.4478118; 41.9073541; 1.7910979; 0.4089021; 0.7147933; 0.6993358; -0.0357462; 95.8922395; 0.7755858; 0.0079624; 10.6281291; -3.2229935
-67.7978383; 42.2636983; 1.7952179; 0.4047821; 0.7120539; 0.7021248; -0.0363123; 96.3915988; 0.7793424; 0.0070671; 10.4718148; -3.4128336
-68.1491873; 42.6187388; 1.8005907; 0.3994093; 0.7095734; 0.7046315; -0.0367791; 96.8909699; 0.7826519; 0.0061738; 10.3039223; -3.6027939
-68.5017183; 42.9726057; 1.8071202; 0.3928798; 0.7073555; 0.7068580; -0.0371156; 97.3903538; 0.7855155; 0.0052828; 10.1238744; -3.7926377
-68.8552919; 43.3254309; 1.8147116; 0.3852884; 0.7054032; 0.7088063; -0.0372917; 97.8897510; 0.7879341; 0.0043936; 9.9310186; -3.9822472
-69.2097694; 43.6773480; 1.8233147; 0.3766853; 0.7037197; 0.7104778; -0.0372782; 98.3891622; 0.7899087; 0.0035068; 9.7246085; -4.1714545
-69.5650129; 44.0284917; 1.8327085; 0.3672915; 0.7023076; 0.7118736; -0.0370471; 98.8885882; 0.7914408; 0.0026228; 9.5037839; -4.3601918
-69.9208849; 44.3789984; 1.8424373; 0.3575627; 0.7011696; 0.7129945; -0.0365717; 99.3880292; 0.7925318; 0.0017420; 9.2675404; -4.5484496
-70.2772481; 44.7290057; 1.8522946; 0.3477054; 0.7003083; 0.7138405; -0.0358268; 99.8874856; 0.7931834; 0.0008652; 9.0146910; -4.7363136
-70.6339651; 45.0786522; 1.8621772; 0.3378228; 0.6997262; 0.7144111; -0.0347894; 100.3869573; 0.7933980; -0.0000068; 8.7438139; -4.9230791
-70.9908980; 45.4280782; 1.8717260; 0.3282740; 0.6994257; 0.7147053; -0.0334385; 100.8864441; 0.7931781; -0.0008730; 8.4562592; -4.9858070
-71.3479083; 45.7774250; 1.8805468; 0.3194532; 0.6994101; 0.7147206; -0.0317564; 101.3859455; 0.7925276; -0.0017294; 8.1543390; -5.0647881
-71.7048560; 46.1268359; 1.8884345; 0.3115655; 0.6996822; 0.7144542; -0.0297298; 101.8854607; 0.7914508; -0.0025785; 7.8353269; -5.1612341
-72.0615987; 46.4764563; 1.8951790; 0.3048210; 0.7002515; 0.7138963; -0.0273523; 102.3849885; 0.7899610; -0.0033813; 7.4957708; -5.2791703
-72.4179856; 46.8264386; 1.9003654; 0.2996346; 0.7011360; 0.7130275; -0.0246346; 102.8845272; 0.7880619; -0.0042171; 7.1313012; -5.3742139
-72.7738023; 47.1770018; 1.9036428; 0.2963572; 0.7026892; 0.7114969; -0.0213572; 103.3840879; 0.7838685; -0.0126430; 6.7498574; -4.9940250
-73.1281927; 47.5289581; 1.9037554; 0.2962446; 0.7075815; 0.7066317; -0.0159052; 103.8837124; 0.7695921; -0.0447091; 6.4040743; -3.9813316
-73.4782050; 47.8852013; 1.8965051; 0.3034949; 0.7208778; 0.6930622; -0.0056347; 104.3834434; 0.7409065; -0.0700079; 6.1063160; -3.3693533
-73.8184473; 48.2508197; 1.8754212; 0.3245788; 0.7448575; 0.6672236; 0.0086191; 104.8830516; 0.6996100; -0.0953189; 5.8418476; -2.8603326
-74.1425282; 48.6308681; 1.8337206; 0.3662794; 0.7782035; 0.6280122; 0.0250383; 105.3819592; 0.6453846; -0.1218371; 5.6086229; -2.4028467
-74.4433586; 49.0295447; 1.7633107; 0.4366893; 0.8190557; 0.5737139; 0.0419435; 105.8794814; 0.5779236; -0.1483627; 5.4053506; -1.9973142
-74.7128119; 49.4499860; 1.6577268; 0.5422732; 0.8648585; 0.5020157; 0.0574025; 106.3749812; 0.4969196; -0.1761171; 5.2330197; -1.5850185
-74.9415385; 49.8937762; 1.5096154; 0.6903846; 0.9119850; 0.4102236; 0.0692800; 106.8680137; 0.4017407; -0.2050886; 5.0967158; -1.1220838
-75.1187938; 50.3604315; 1.3022727; 0.8977273; 0.9553639; 0.2954315; 0.0751096; 107.3586013; 0.2913615; -0.2369512; 5.0084409; -0.5043172
-75.2324032; 50.8463805; 1.0160150; 1.1839850; 0.9879184; 0.1549752; 0.0722170; 107.8473564; 0.1641349; -0.2725490; 4.9838587; -0.0959487
-75.2688930; 51.3438737; 0.6685359; 1.5314641; 0.9999051; -0.0137766; 0.0575006; 108.3358731; 0.0181190; -0.3130538; 4.9742403; -0.0955787
-75.2142787; 51.8396339; 0.3615874; 1.8384126; 0.9779782; -0.2087071; 0.0277664; 108.8277902; -0.1526756; -0.3710479; 4.9646405; -0.0952101
-75.0600058; 52.3138952; 0.2616402; 1.9383598; 0.9139239; -0.4058856; -0.0133598; 109.3275401; -0.3154603; -0.4445765; 4.9569740; -0.0949163
-74.8136998; 52.7477324; 0.4817239; 1.7182761; 0.8194324; -0.5731758; -0.0477573; 109.8343680; -0.5732731; -0.4062715; 4.9454964; -0.0944773
-74.4937799; 53.1305246; 0.8889297; 1.3110703; 0.7123763; -0.7017977; -0.0687573; 110.3441729; -0.7606824; -0.3466218; 4.9359520; -0.0941129
-74.1181338; 53.4589655; 1.2605004; 0.9394996; 0.6031226; -0.7976485; -0.0781469; 110.8544796; -0.9213446; -0.2979355; 4.9264260; -0.0937500
-73.7013237; 53.7336036; 1.5107887; 0.6892113; 0.4975263; -0.8674489; -0.0786982; 111.3639840; -1.0593225; -0.2551324; 4.9204528; 0.2692043
-73.2549464; 53.9572658; 1.6684819; 0.5315181; 0.3995104; -0.9167287; -0.0729510; 111.8719226; -1.1770193; -0.2162603; 4.9811924; 1.0475738
-72.7880945; 54.1344920; 1.7724470; 0.4275530; 0.3119953; -0.9500837; -0.0630230; 112.3779705; -1.2759769; -0.1798269; 5.1095327; 1.6495076
-72.3077127; 54.2710434; 1.8396201; 0.3603799; 0.2368950; -0.9715353; -0.0506197; 112.8821282; -1.3569304; -0.1440303; 5.2898053; 2.2166605
-71.8188562; 54.3732864; 1.8784280; 0.3215720; 0.1745274; -0.9846523; -0.0376083; 113.3846377; -1.4192280; -0.1050746; 5.5201331; 2.9203150
-71.3249646; 54.4474168; 1.8969222; 0.3030778; 0.1242853; -0.9922465; -0.0270860; 113.8858634; -1.4615369; -0.0640559; 5.8078155; 3.8050423
-70.8282995; 54.4997471; 1.9029085; 0.2970915; 0.0879102; -0.9961284; -0.0220915; 114.3862221; -1.4869552; -0.0378521; 6.1436022; 4.3536047
-70.3302874; 54.5374900; 1.9035824; 0.2964176; 0.0651092; -0.9978781; -0.0214176; 114.8861678; -1.5051908; -0.0355480; 6.4807407; 4.1042471
-69.8316178; 54.5659176; 1.9034236; 0.2965764; 0.0490992; -0.9987939; -0.0213328; 115.3859955; -1.5218257; -0.0309514; 6.7865908; 4.0030987
-69.3325636; 54.5868649; 1.9035807; 0.2964193; 0.0350460; -0.9993857; -0.0210114; 115.8857913; -1.5362622; -0.0268179; 7.0729742; 3.9284968
-68.8332757; 54.6012039; 1.9040706; 0.2959294; 0.0226480; -0.9997435; -0.0206232; 116.3855467; -1.5486615; -0.0227913; 7.3441281; 3.8901498
-68.3338539; 54.6097640; 1.9046785; 0.2953215; 0.0118949; -0.9999293; -0.0203215; 116.8852645; -1.5591865; -0.0193275; 7.6032953; 3.8575456
-67.8343743; 54.6132969; 1.9048381; 0.2951619; 0.0024037; -0.9999971; -0.0201619; 117.3849505; -1.5684318; -0.0176944; 7.8499313; 3.7464601
-67.3348866; 54.6122626; 1.9036649; 0.2963351; -0.0065025; -0.9999789; -0.0201229; 117.8846202; -1.5770949; -0.0169807; 8.0812625; 3.5979503
-66.8354230; 54.6068441; 1.9002370; 0.2997630; -0.0151500; -0.9998852; -0.0202170; 118.3842891; -1.5855038; -0.0166686; 8.2969367; 3.4379555
-66.3360178; 54.5971692; 1.8936592; 0.3063408; -0.0235488; -0.9997227; -0.0204111; 118.8839601; -1.5937472; -0.0163112; 8.4981047; 3.2938098
-65.8367097; 54.5833574; 1.8830186; 0.3169814; -0.0317159; -0.9994969; -0.0206745; 119.3836284; -1.6018082; -0.0159393; 8.6866233; 3.1622424
-65.3375303; 54.5655231; 1.8676407; 0.3323593; -0.0396547; -0.9992134; -0.0209856; 119.8832931; -1.6096838; -0.0155696; 8.8639569; 3.0409813
-64.8385054; 54.5437801; 1.8472665; 0.3527335; -0.0473669; -0.9988776; -0.0213243; 120.3829561; -1.6173731; -0.0151938; 9.0313277; 2.9297371
-64.3396604; 54.5182408; 1.8219954; 0.3780046; -0.0548554; -0.9984943; -0.0216730; 120.8826169; -1.6248738; -0.0148151; 9.1898013; 2.8274453
-63.8410180; 54.4890165; 1.7921609; 0.4078391; -0.0621225; -0.9980685; -0.0220164; 121.3822752; -1.6321843; -0.0144329; 9.3402953; 2.7334544
-63.3425975; 54.4562170; 1.7583108; 0.4416892; -0.0691704; -0.9976049; -0.0223411; 121.8819315; -1.6393029; -0.0140477; 9.4836125; 2.6470742
-62.8444173; 54.4199514; 1.7214202; 0.4785798; -0.0760014; -0.9971077; -0.0226358; 122.3815852; -1.6462283; -0.0136594; 9.6204574; 2.5677536
-62.3464929; 54.3803275; 1.6831511; 0.5168489; -0.0826176; -0.9965813; -0.0228909; 122.8812357; -1.6529588; -0.0132683; 9.7514534; 2.4949752
-61.8488379; 54.3374520; 1.6459524; 0.5540476; -0.0890210; -0.9960298; -0.0230986; 123.3808830; -1.6594931; -0.0128742; 9.8771553; 2.4282925
-61.3514639; 54.2914307; 1.6128774; 0.5871226; -0.0952136; -0.9954569; -0.0232529; 123.8805266; -1.6658296; -0.0124772; 9.9980593; 2.3673036
-60.8543805; 54.2423684; 1.5868879; 0.6131121; -0.1011977; -0.9948663; -0.0233494; 124.3801662; -1.6719669; -0.0120771; 10.1146116; 2.3116503
-60.3575958; 54.1903686; 1.5697763; 0.6302237; -0.1069754; -0.9942617; -0.0233857; 124.8798015; -1.6779034; -0.0116738; 10.2272154; 2.2610141
-59.8611160; 54.1355341; 1.5607849; 0.6392151; -0.1125488; -0.9936462; -0.0233610; 125.3794320; -1.6836374; -0.0112671; 10.3362369; 2.2151151
-59.3649455; 54.0779661; 1.5554838; 0.6445162; -0.1179202; -0.9930231; -0.0232765; 125.8790577; -1.6891673; -0.0108569; 10.4420101; 2.1736949
-58.8690876; 54.0177651; 1.5475223; 0.6524777; -0.1230920; -0.9923953; -0.0231351; 126.3786782; -1.6944912; -0.0104430; 10.5448408; 2.1365330
-58.3735439; 53.9550302; 1.5327872; 0.6672128; -0.1280666; -0.9917656; -0.0229421; 126.8782932; -1.6996070; -0.0100248; 10.6450110; 2.1034632
-57.8783147; 53.8898592; 1.5119593; 0.6880407; -0.1328463; -0.9911367; -0.0227046; 127.3779028; -1.7045131; -0.0096036; 10.7427789; 2.0741348
-57.3833984; 53.8223491; 1.4894810; 0.7105190; -0.1374322; -0.9905112; -0.0224312; 127.8775073; -1.7092087; -0.0091826; 10.8383724; 2.0480087
-56.8887939; 53.7525968; 1.4713408; 0.7286592; -0.1418244; -0.9898918; -0.0221308; 128.3771055; -1.7136942; -0.0087630; 10.9319885; 2.0247573
-56.3944964; 53.6806989; 1.4631669; 0.7368331; -0.1460231; -0.9892812; -0.0218117; 128.8766982; -1.7179699; -0.0083434; 11.0000000; 0.0000000
-55.9005007; 53.6067520; 1.4670273; 0.7329727; -0.1500285; -0.9886817; -0.0214824; 129.3762860; -1.7220359; -0.0079239; 11.0000000; 0.0000000
-55.4068017; 53.5308527; 1.4799991; 0.7200009; -0.1538408; -0.9880956; -0.0211511; 129.8758677; -1.7258925; -0.0075055; 11.0000000; 0.0000000
-54.9133916; 53.4530973; 1.4970352; 0.7029648; -0.1574599; -0.9875254; -0.0208256; 130.3754442; -1.7295401; -0.0070879; 11.0000000; 0.0000000
-54.4202617; 53.3735825; 1.5143693; 0.6856307; -0.1608858; -0.9869730; -0.0205135; 130.8750157; -1.7329792; -0.0066711; 11.0000000; 0.0000000
-53.9274030; 53.2924047; 1.5305413; 0.6694587; -0.1641185; -0.9864406; -0.0202221; 131.3745821; -1.7362100; -0.0062549; 11.0000000; 0.0000000
-53.4348047; 53.2096604; 1.5452836; 0.6547164; -0.1671579; -0.9859301; -0.0199581; 131.8741437; -1.7392330; -0.0058396; 11.0000000; 0.0000000
-52.9424556; 53.1254463; 1.5585913; 0.6414087; -0.1700039; -0.9854434; -0.0197279; 132.3737006; -1.7420487; -0.0054252; 11.0000000; 0.0000000
-52.4503433; 53.0398589; 1.5706522; 0.6293478; -0.1726564; -0.9849821; -0.0195377; 132.8732531; -1.7446574; -0.0050117; 11.0000000; 0.0000000
-51.9584548; 52.9529949; 1.5815487; 0.6184513; -0.1751152; -0.9845479; -0.0193930; 133.3728013; -1.7470596; -0.0045992; 11.0000000; 0.0000000
-51.4667760; 52.8649512; 1.5911865; 0.6088135; -0.1773800; -0.9841424; -0.0192989; 133.8723453; -1.7492559; -0.0041877; 11.0000000; 0.0000000
-50.9752924; 52.7758247; 1.5996621; 0.6003379; -0.1794507; -0.9837670; -0.0192600; 134.3718855; -1.7512467; -0.0037772; 11.0000000; 0.0000000
-50.4839885; 52.6857125; 1.6072631; 0.5927369; -0.1813267; -0.9834229; -0.0192804; 134.8714218; -1.7530326; -0.0033680; 11.0000000; 0.0000000
-49.9928484; 52.5947119; 1.6140952; 0.5859048; -0.1830079; -0.9831114; -0.0193635; 135.3709543; -1.7546142; -0.0029599; 11.0000000; 0.0000000
-49.5018554; 52.5029204; 1.6200242; 0.5799758; -0.1844937; -0.9828337; -0.0195124; 135.8704832; -1.7559922; -0.0025530; 11.0000000; 0.0000000
-49.0109927; 52.4104355; 1.6250336; 0.5749664; -0.1857838; -0.9825907; -0.0197293; 136.3700085; -1.7571670; -0.0021474; 11.0000000; 0.0000000
-48.5202424; 52.3173552; 1.6294176; 0.5705824; -0.1868775; -0.9823832; -0.0200157; 136.8695302; -1.7581395; -0.0017431; 11.0000000; 0.0000000
-48.0295868; 52.2237778; 1.6333051; 0.5666949; -0.1877745; -0.9822122; -0.0203728; 137.3690483; -1.7589102; -0.0013402; 11.0000000; 0.0000000
-47.5390073; 52.1298016; 1.6366799; 0.5633201; -0.1884741; -0.9820782; -0.0208009; 137.8685626; -1.7594798; -0.0009387; 11.0000000; 0.0000000
-47.0484855; 52.0355254; 1.6396219; 0.5603781; -0.1889756; -0.9819818; -0.0212995; 138.3680730; -1.7598490; -0.0005385; 11.0000000; 0.0000000
-46.5580023; 51.9410482; 1.6422812; 0.5577188; -0.1892786; -0.9819234; -0.0218675; 138.8675794; -1.7600185; -0.0001398; 11.0000000; 0.0000000
-46.0675387; 51.8464694; 1.6447409; 0.5552591; -0.1893822; -0.9819034; -0.0225033; 139.3670816; -1.7599891; 0.0002575; 11.0000000; 0.0000000
-45.5770755; 51.7518889; 1.6469456; 0.5530544; -0.1892859; -0.9819220; -0.0232043; 139.8665793; -1.7597615; 0.0006533; 11.0000000; 0.0000000
-45.0865933; 51.6574065; 1.6490257; 0.5509743; -0.1889888; -0.9819792; -0.0239672; 140.3660721; -1.7593363; 0.0010478; 11.0000000; 0.0000000
-44.5960730; 51.5631228; 1.6512502; 0.5487498; -0.1884903; -0.9820751; -0.0247881; 140.8655598; -1.7587143; 0.0014407; 11.0000000; 0.0000000
-44.1054951; 51.4691386; 1.6534312; 0.5465688; -0.1877895; -0.9822093; -0.0256623; 141.3650419; -1.7578962; 0.0018323; 11.0000000; 0.0000000
-43.6148407; 51.3755551; 1.6555797; 0.5444203; -0.1868857; -0.9823817; -0.0265844; 141.8645181; -1.7568827; 0.0022225; 11.0000000; 0.0000000
-43.1240908; 51.2824740; 1.6580986; 0.5419014; -0.1857780; -0.9825917; -0.0275483; 142.3639878; -1.7556745; 0.0026113; 11.0000000; 0.0000000
-42.6332267; 51.1899972; 1.6611074; 0.5388926; -0.1844658; -0.9828389; -0.0285473; 142.8634507; -1.7542723; 0.0029987; 11.0000000; 0.0000000
-42.1422299; 51.0982272; 1.6647366; 0.5352634; -0.1829480; -0.9831226; -0.0295738; 143.3629062; -1.7526767; 0.0033849; 11.0000000; 0.0000000
-41.6510826; 51.0072667; 1.6690998; 0.5309002; -0.1812240; -0.9834418; -0.0306196; 143.8623539; -1.7508884; 0.0037698; 11.0000000; 0.0000000
-41.1597671; 50.9172191; 1.6743054; 0.5256946; -0.1792928; -0.9837958; -0.0316761; 144.3617932; -1.7489080; 0.0041534; 11.0000000; 0.0000000
-40.6682664; 50.8281881; 1.6805476; 0.5194524; -0.1771537; -0.9841832; -0.0327337; 144.8612236; -1.7467361; 0.0045360; 11.0000000; 0.0000000
-40.1765641; 50.7402776; 1.6879790; 0.5120210; -0.1748058; -0.9846029; -0.0337824; 145.3606446; -1.7443732; 0.0049175; 11.0000000; 0.0000000
-39.6846443; 50.6535922; 1.6966916; 0.5033084; -0.1722485; -0.9850535; -0.0348118; 145.8600559; -1.7418198; 0.0052981; 11.0000000; 0.0000000
-39.1924920; 50.5682367; 1.7067877; 0.4932123; -0.1694808; -0.9855335; -0.0358107; 146.3594570; -1.7390764; 0.0056778; 11.0000000; 0.0000000
-38.7000931; 50.4843163; 1.7182913; 0.4817087; -0.1665020; -0.9860411; -0.0367678; 146.8588475; -1.7361434; 0.0060567; 11.0000000; 0.0000000
-38.2074340; 50.4019367; 1.7310407; 0.4689593; -0.1633114; -0.9865746; -0.0376709; 147.3582272; -1.7330211; 0.0064350; 11.0000000; 0.0000000
-37.7145025; 50.3212038; 1.7447481; 0.4552519; -0.1599084; -0.9871318; -0.0385078; 147.8575959; -1.7297098; 0.0068128; 11.0000000; 0.0000000
-37.2212870; 50.2422238; 1.7591552; 0.4408448; -0.1562923; -0.9877108; -0.0392659; 148.3569534; -1.7262098; 0.0071902; 11.0000000; 0.0000000
-36.7277774; 50.1651035; 1.7739898; 0.4260102; -0.1524627; -0.9883092; -0.0399323; 148.8562996; -1.7225210; 0.0075680; 11.0000000; 0.0000000
-36.2339646; 50.0899493; 1.7888488; 0.4111512; -0.1484200; -0.9889244; -0.0404946; 149.3556348; -1.7186425; 0.0079496; 11.0000000; 0.0000000
-35.7398409; 50.0168673; 1.8033434; 0.3966566; -0.1441659; -0.9895535; -0.0409418; 149.8549592; -1.7145719; 0.0083361; 11.0000000; 0.0000000
-35.2453999; 49.9459626; 1.8172358; 0.3827642; -0.1397024; -0.9901935; -0.0412652; 150.3542734; -1.7103070; 0.0087270; 11.0000000; 0.0000000
-34.7506374; 49.8773394; 1.8303677; 0.3696323; -0.1350309; -0.9908414; -0.0414584; 150.8535776; -1.7058457; 0.0091222; 11.0000000; 0.0000000
-34.2555502; 49.8111012; 1.8424111; 0.3575889; -0.1301531; -0.9914939; -0.0415167; 151.3528725; -1.7011857; 0.0095215; 11.0000000; 0.0000000
-33.7601358; 49.7473507; 1.8529713; 0.3470287; -0.1250704; -0.9921479; -0.0414376; 151.8521597; -1.6963253; 0.0099245; 11.0000000; 0.0000000
-33.2643958; 49.6861899; 1.8619336; 0.3380664; -0.1197842; -0.9927999; -0.0412202; 152.3514387; -1.6912623; 0.0103315; 11.0000000; 0.0000000
-32.7683314; 49.6277201; 1.8693236; 0.3306764; -0.1142959; -0.9934468; -0.0408655; 152.8507110; -1.6859950; 0.0107420; 11.0000000; 0.0000000
-32.2719453; 49.5720420; 1.8752014; 0.3247986; -0.1086063; -0.9940848; -0.0403760; 153.3499782; -1.6805218; 0.0111555; 11.0000000; 0.0000000
-31.7752439; 49.5192559; 1.8797658; 0.3202342; -0.1027165; -0.9947107; -0.0397556; 153.8492404; -1.6748412; 0.0115716; 11.0000000; 0.0000000
-31.2782336; 49.4694615; 1.8833414; 0.3166586; -0.0966275; -0.9953206; -0.0390095; 154.3484991; -1.6689516; 0.0119917; 11.0000000; 0.0000000
-30.7809234; 49.4227583; 1.8860336; 0.3139664; -0.0903392; -0.9959111; -0.0381439; 154.8477554; -1.6628527; 0.0124047; 11.0000000; 0.0000000
-30.2833247; 49.3792446; 1.8878383; 0.3121617; -0.0838603; -0.9964775; -0.0371617; 155.3470099; -1.6565737; 0.0127082; 11.0000000; 0.0000000
-29.7854556; 49.3389840; 1.8889251; 0.3110749; -0.0773717; -0.9970023; -0.0360749; 155.8462678; -1.6501934; 0.0127907; 11.0000000; 0.0000000
-29.2873430; 49.3018944; 1.8893996; 0.3106004; -0.0712245; -0.9974603; -0.0349764; 156.3455424; -1.6439348; 0.0122300; 11.0000000; 0.0000000
-28.7890166; 49.2677505; 1.8891935; 0.3108065; -0.0655648; -0.9978483; -0.0339670; 156.8448433; -1.6380668; 0.0112461; 11.0000000; 0.0000000
-28.2905068; 49.2363205; 1.8882679; 0.3117321; -0.0603551; -0.9981770; -0.0330530; 157.3441694; -1.6326949; 0.0102468; 11.0000000; 0.0000000
-27.7918456; 49.2073804; 1.8867528; 0.3132472; -0.0555971; -0.9984533; -0.0322127; 157.8435153; -1.6278168; 0.0092695; 11.0000000; 0.0000000
-27.2930590; 49.1807028; 1.8848707; 0.3151293; -0.0512964; -0.9986835; -0.0314303; 158.3428787; -1.6234277; 0.0082909; 11.0000000; 0.0000000
-26.7941673; 49.1560591; 1.8827872; 0.3172128; -0.0474536; -0.9988734; -0.0306915; 158.8422601; -1.6195269; 0.0073155; 10.9224337; -3.1270255
-26.2951897; 49.1332202; 1.8807879; 0.3192121; -0.0440698; -0.9990285; -0.0299829; 159.3416580; -1.6161134; 0.0063413; 10.7746907; -3.3250613
-25.7961428; 49.1119567; 1.8790943; 0.3209057; -0.0411460; -0.9991531; -0.0292919; 159.8410716; -1.6131864; 0.0053692; 10.6155800; -3.5225953
-25.2970399; 49.0920385; 1.8776392; 0.3223608; -0.0386834; -0.9992515; -0.0286066; 160.3405010; -1.6107448; 0.0043995; 10.4446129; -3.7192825
-24.7978938; 49.0732350; 1.8766427; 0.3233573; -0.0366831; -0.9993269; -0.0279163; 160.8399452; -1.6087873; 0.0034322; 10.2612435; -3.9148486
-24.2987153; 49.0553148; 1.8764332; 0.3235668; -0.0351465; -0.9993822; -0.0272114; 161.3394033; -1.6073127; 0.0024673; 10.0648545; -4.1090642
-23.7995138; 49.0380462; 1.8771771; 0.3228229; -0.0340747; -0.9994193; -0.0264836; 161.8388751; -1.6063199; 0.0015049; 9.8547401; -4.3017360
-23.3002981; 49.0211966; 1.8789568; 0.3210432; -0.0334690; -0.9994398; -0.0257255; 162.3383599; -1.6058075; 0.0005453; 9.6300852; -4.4927249
-22.8010761; 49.0045329; 1.8817068; 0.3182932; -0.0333309; -0.9994444; -0.0249312; 162.8378570; -1.6057740; -0.0004109; 9.3904066; -4.6094261
-22.3018559; 48.9878210; 1.8852973; 0.3147027; -0.0336620; -0.9994333; -0.0240964; 163.3373656; -1.6062177; -0.0013637; 9.1411530; -4.6384624
