# a3fb5871-27d8-4c93-9fc5-4b0d4ee02a75
# d05a1b7567c802048e9fc7d6d97b4be657a96b9d
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-15.8387369; 25.5193903; 1.6132466; 0.5867534; 0.0996529; -0.9950223; -0.0108917; 261.7049748; -1.4677099; -0.0233720; 9.9436595; 1.3349962
-15.3414498; 25.5663369; 1.6395333; 0.5604667; 0.0884410; -0.9960814; -0.0129831; 262.2046143; -1.4790320; -0.0219263; 10.0120181; 1.4085730
-14.8436804; 25.6078631; 1.6627906; 0.5372094; 0.0779504; -0.9969572; -0.0150139; 262.7042665; -1.4896319; -0.0204823; 10.0835676; 1.4825394
-14.3455145; 25.6443297; 1.6843029; 0.5156971; 0.0681821; -0.9976729; -0.0169776; 263.2039278; -1.4995103; -0.0190394; 10.1582671; 1.5572615
-13.8470267; 25.6760976; 1.7054367; 0.4945633; 0.0591372; -0.9982499; -0.0188687; 263.7035945; -1.5086675; -0.0175973; 10.2360913; 1.6330977
-13.3482812; 25.7035284; 1.7275566; 0.4724434; 0.0508163; -0.9987080; -0.0206819; 264.2032633; -1.5171039; -0.0161552; 10.3170312; 1.7104197
-12.8493327; 25.7269838; 1.7510922; 0.4489078; 0.0432197; -0.9990656; -0.0224128; 264.7029308; -1.5248195; -0.0147135; 10.4010900; 1.7894882
-12.3502273; 25.7468256; 1.7749520; 0.4250480; 0.0363476; -0.9993392; -0.0240575; 265.2025939; -1.5318143; -0.0132714; 10.4882839; 1.8706976
-11.8510030; 25.7634157; 1.7982901; 0.4017099; 0.0302001; -0.9995439; -0.0256126; 265.7022496; -1.5380879; -0.0118286; 10.5786423; 1.9543554
-11.3516911; 25.7771162; 1.8200099; 0.3799901; 0.0247772; -0.9996930; -0.0270752; 266.2018951; -1.5436404; -0.0103857; 10.6722037; 2.0407083
-10.8523160; 25.7882888; 1.8389929; 0.3610071; 0.0200786; -0.9997984; -0.0284430; 266.7015279; -1.5484712; -0.0089413; 10.7690190; 2.1302234
-10.3528972; 25.7972953; 1.8545709; 0.3454291; 0.0161040; -0.9998703; -0.0297141; 267.2011455; -1.5525797; -0.0074962; 10.8691504; 2.2231278
-9.8534490; 25.8044972; 1.8666494; 0.3333506; 0.0128531; -0.9999174; -0.0308874; 267.7007456; -1.5559656; -0.0060498; 10.9726690; 2.3198229
-9.3539821; 25.8102560; 1.8755862; 0.3244138; 0.0103254; -0.9999467; -0.0319620; 268.2003264; -1.5586281; -0.0046022; 11.0000000; 0.0000000
-8.8545039; 25.8149326; 1.8818972; 0.3181028; 0.0085204; -0.9999637; -0.0329378; 268.6998861; -1.5605665; -0.0031523; 11.0000000; 0.0000000
-8.3550193; 25.8188878; 1.8860002; 0.3139998; 0.0074359; -0.9999724; -0.0338160; 269.1994232; -1.5617783; -0.0016934; 11.0000000; 0.0000000
-7.8555318; 25.8224796; 1.8882762; 0.3117238; 0.0070630; -0.9999751; -0.0346024; 269.6989370; -1.5622530; -0.0002002; 11.0000000; 0.0000000
-7.3560472; 25.8260580; 1.8891090; 0.3108910; 0.0073768; -0.9999728; -0.0353193; 270.1984239; -1.5619649; 0.0013321; 11.0000000; 0.0000000
-6.8565693; 25.8299650; 1.8890007; 0.3109993; 0.0083876; -0.9999648; -0.0359993; 270.6978815; -1.5609740; 0.0025733; 11.0000000; 0.0000000
-6.3570948; 25.8345461; 1.8883960; 0.3116040; 0.0100528; -0.9999495; -0.0366040; 271.1973169; -1.5595355; 0.0031375; 11.0000000; 0.0000000
-5.8576259; 25.8400528; 1.8875872; 0.3124128; 0.0119889; -0.9999281; -0.0370420; 271.6967451; -1.5579449; 0.0032046; 11.0000000; 0.0000000
-5.3581684; 25.8465092; 1.8868370; 0.3131630; 0.0138421; -0.9999042; -0.0373231; 272.1961756; -1.5563821; 0.0030481; 11.0000000; 0.0000000
-4.8587232; 25.8538603; 1.8859173; 0.3140827; 0.0155709; -0.9998788; -0.0374737; 272.6956103; -1.5548963; 0.0028967; 11.0000000; 0.0000000
-4.3592910; 25.8620433; 1.8849869; 0.3150131; 0.0171727; -0.9998525; -0.0375187; 273.1950494; -1.5534851; 0.0027480; 11.0000000; 0.0000000
-3.8598723; 25.8709951; 1.8842027; 0.3157973; 0.0186499; -0.9998261; -0.0374838; 273.6944930; -1.5521518; 0.0025836; 11.0000000; 0.0000000
-3.3604666; 25.8806558; 1.8833611; 0.3166389; 0.0200142; -0.9997997; -0.0373878; 274.1939412; -1.5511495; 0.0024286; 11.0000000; 0.0000000
-2.8610738; 25.8909719; 1.8826729; 0.3173271; 0.0212743; -0.9997737; -0.0372373; 274.6933935; -1.5499843; 0.0022328; 11.0000000; 0.0000000
-2.3616937; 25.9018914; 1.8821178; 0.3178822; 0.0224302; -0.9997484; -0.0370355; 275.1928501; -1.5489168; 0.0020384; 11.0000000; 0.0000000
-1.8623261; 25.9133621; 1.8817656; 0.3182344; 0.0234807; -0.9997243; -0.0367863; 275.6923107; -1.5479456; 0.0018473; 11.0000000; 0.0000000
-1.3629704; 25.9253311; 1.8815704; 0.3184296; 0.0244260; -0.9997016; -0.0364947; 276.1917753; -1.5470708; 0.0016526; 11.0000000; 0.0000000
-0.8636253; 25.9377470; 1.8814924; 0.3185076; 0.0252718; -0.9996806; -0.0361629; 276.6912441; -1.5462971; 0.0014409; 11.0000000; 0.0000000
-0.3642903; 25.9505618; 1.8816512; 0.3183488; 0.0260229; -0.9996613; -0.0357865; 277.1907166; -1.5456304; 0.0012264; 11.0000000; 0.0000000
0.1350356; 25.9637281; 1.8821704; 0.3178296; 0.0266792; -0.9996440; -0.0353593; 277.6901929; -1.5450706; 0.0010136; 11.0000000; 0.0000000
0.6343535; 25.9771983; 1.8829445; 0.3170555; 0.0272394; -0.9996289; -0.0348763; 278.1896730; -1.5446164; 0.0008037; 11.0000000; 0.0000000
1.1336643; 25.9909240; 1.8838783; 0.3161217; 0.0277021; -0.9996162; -0.0343334; 278.6891568; -1.5442664; 0.0005967; 11.0000000; 0.0000000
1.6329695; 26.0048562; 1.8850831; 0.3149169; 0.0280661; -0.9996061; -0.0337281; 279.1886442; -1.5440195; 0.0003914; 11.0000000; 0.0000000
2.1322703; 26.0189453; 1.8864954; 0.3135046; 0.0283302; -0.9995986; -0.0330590; 279.6881354; -1.5438744; 0.0001895; 11.0000000; 0.0000000
2.6315680; 26.0331410; 1.8879736; 0.3120264; 0.0284922; -0.9995940; -0.0323262; 280.1876301; -1.5438289; -0.0000074; 11.0000000; 0.0000000
3.1308643; 26.0473916; 1.8895707; 0.3104293; 0.0285500; -0.9995924; -0.0315323; 280.6871284; -1.5438811; -0.0002010; 11.0000000; 0.0000000
3.6301604; 26.0616449; 1.8913623; 0.3086377; 0.0285026; -0.9995937; -0.0306814; 281.1866302; -1.5440296; -0.0003929; 11.0000000; 0.0000000
4.1294579; 26.0758479; 1.8931772; 0.3068228; 0.0283481; -0.9995981; -0.0297787; 281.6861352; -1.5442729; -0.0005800; 11.0000000; 0.0000000
4.6287584; 26.0899464; 1.8949207; 0.3050793; 0.0280841; -0.9996056; -0.0288320; 282.1856433; -1.5446083; -0.0007615; 11.0000000; 0.0000000
5.1280634; 26.1038854; 1.8966259; 0.3033741; 0.0277091; -0.9996160; -0.0278510; 282.6851544; -1.5450344; -0.0009433; 11.0000000; 0.0000000
5.6273742; 26.1176086; 1.8981918; 0.3018082; 0.0272189; -0.9996295; -0.0268082; 283.1846683; -1.5457440; -0.0019679; 10.9201127; -3.7238191
6.1266908; 26.1309890; 1.8995036; 0.3004964; 0.0262007; -0.9996567; -0.0254964; 283.6841924; -1.5474942; -0.0052165; 10.7543068; -3.4188200
6.6260255; 26.1435061; 1.9001213; 0.2998787; 0.0235203; -0.9997234; -0.0237195; 284.1837530; -1.5507333; -0.0076575; 10.5976036; -3.2253504
7.1254083; 26.1541274; 1.8990240; 0.3009760; 0.0186891; -0.9998253; -0.0218302; 284.6833625; -1.5553945; -0.0110809; 10.4500810; -2.9253621
7.6248497; 26.1618691; 1.8952607; 0.3047393; 0.0120121; -0.9999279; -0.0199714; 285.1830076; -1.5618706; -0.0148492; 10.3153143; -2.6123258
8.1243356; 26.1658295; 1.8880230; 0.3119770; 0.0035453; -0.9999937; -0.0181117; 285.6826751; -1.5702321; -0.0186004; 10.1938409; -2.3129227
8.6238359; 26.1651099; 1.8763511; 0.3236489; -0.0067294; -0.9999774; -0.0162141; 286.1823578; -1.5804612; -0.0223228; 10.0855665; -2.0221818
9.1232963; 26.1588036; 1.8593796; 0.3406204; -0.0188253; -0.9998228; -0.0142567; 286.6820490; -1.5925457; -0.0260237; 9.9905671; -1.7359213
9.6226314; 26.1459990; 1.8364127; 0.3635873; -0.0327487; -0.9994636; -0.0122286; 287.1817405; -1.6064794; -0.0297233; 9.9091090; -1.4489256
10.1217202; 26.1257828; 1.8063701; 0.3936299; -0.0485015; -0.9988231; -0.0101231; 287.6814242; -1.6222618; -0.0334205; 9.8416302; -1.1578974
10.6204006; 26.0972409; 1.7683111; 0.4316889; -0.0660848; -0.9978140; -0.0079382; 288.1810908; -1.6398927; -0.0371192; 9.7887097; -0.8586991
11.1184646; 26.0594590; 1.7213686; 0.4786314; -0.0854983; -0.9963383; -0.0056764; 288.6807310; -1.6593733; -0.0408215; 9.7510888; -0.5470593
11.6156525; 26.0115234; 1.6637383; 0.5362617; -0.1067392; -0.9942870; -0.0033455; 289.1803352; -1.6807066; -0.0445320; 9.7287120; -0.3656101
12.1116467; 25.9525226; 1.5930428; 0.6069572; -0.1298022; -0.9915399; -0.0009590; 289.6798929; -1.7038974; -0.0482543; 9.7099365; -0.3642003
12.6060674; 25.8815486; 1.5075623; 0.6924377; -0.1546778; -0.9879650; 0.0014636; 290.1793941; -1.7289534; -0.0519959; 9.6911972; -0.3627959
13.0984657; 25.7976994; 1.4061295; 0.7938705; -0.1813518; -0.9834183; 0.0038970; 290.6788287; -1.7558861; -0.0557637; 9.6724940; -0.3613969
13.5883173; 25.7000816; 1.2870581; 0.9129419; -0.2098040; -0.9777435; 0.0063098; 291.1781870; -1.7847107; -0.0595663; 9.6538270; -0.3600033
14.0750172; 25.5878132; 1.1515373; 1.0484627; -0.2400076; -0.9707710; 0.0086641; 291.6774605; -1.8154465; -0.0634124; 9.6351960; -0.3586151
14.5578720; 25.4600281; 1.0064538; 1.1935462; -0.2719267; -0.9623180; 0.0109160; 292.1766416; -1.8481190; -0.0673166; 9.6166009; -0.3572323
15.0360927; 25.3158806; 0.8591732; 1.3408268; -0.3055158; -0.9521870; 0.0130155; 292.6757241; -1.8827593; -0.0712871; 9.5980417; -0.3558547
15.5087897; 25.1545503; 0.7173455; 1.4826545; -0.3407162; -0.9401662; 0.0149062; 293.1747056; -1.9194065; -0.0753490; 9.5795184; -0.3544825
15.9749622; 24.9752505; 0.5892003; 1.6107997; -0.3774549; -0.9260280; 0.0165279; 293.6735853; -1.9581082; -0.0795092; 9.5610307; -0.3531156
16.4334915; 24.7772348; 0.4800212; 1.7199788; -0.4156407; -0.9095289; 0.0178150; 294.1723660; -1.9989225; -0.0838047; 9.5425788; -0.3517540
16.8831354; 24.5598080; 0.3930624; 1.8069376; -0.4551598; -0.8904098; 0.0187019; 294.6710570; -2.0419213; -0.0882526; 9.5241625; -0.3503976
17.3225164; 24.3223398; 0.3310249; 1.8689751; -0.4958640; -0.8684002; 0.0191273; 295.1696708; -2.0871991; -0.0929311; 9.5057817; -0.3490464
17.7501128; 24.0642822; 0.2968283; 1.9031717; -0.5375974; -0.8432017; 0.0190407; 295.6682195; -2.1348472; -0.0977300; 9.4874364; -0.3477004
18.1643003; 23.7852319; 0.2934044; 1.9065956; -0.5797671; -0.8147822; 0.0184044; 296.1667392; -2.1847010; -0.1016977; 9.4691265; -0.3463597
18.5636764; 23.4853405; 0.3222726; 1.8777274; -0.6205959; -0.7841305; 0.0173020; 296.6653167; -2.2350670; -0.0995043; 9.4508519; -0.3450241
18.9474754; 23.1657324; 0.3836729; 1.8163271; -0.6585989; -0.7524942; 0.0157618; 297.1640009; -2.2838847; -0.0957720; 9.4326126; -0.3436936
19.3153351; 22.8278934; 0.4762481; 1.7237519; -0.6936220; -0.7203392; 0.0138174; 297.6628020; -2.3308467; -0.0921451; 9.4144085; -0.3423683
19.6670461; 22.4732683; 0.5964136; 1.6035864; -0.7258331; -0.6878708; 0.0115039; 298.1617293; -2.3760673; -0.0888098; 9.3962396; -0.3410481
20.0025006; 22.1032255; 0.7409466; 1.4590534; -0.7553863; -0.6552797; 0.0088851; 298.6607875; -2.4196727; -0.0856750; 9.3781057; -0.3397330
20.3216802; 21.7190486; 0.9038812; 1.2961188; -0.7824423; -0.6227231; 0.0060379; 299.1599829; -2.4617568; -0.0827225; 9.3600067; -0.3384230
20.6246347; 21.3219483; 1.0738132; 1.1261868; -0.8071579; -0.5903356; 0.0030463; 299.6593104; -2.5024013; -0.0799118; 9.3419428; -0.3371180
20.9114767; 20.9130571; 1.2397196; 0.9602804; -0.8296844; -0.5582328; -0.0000059; 300.1587615; -2.5416763; -0.0772411; 9.3239137; -0.3358180
21.1823774; 20.4934283; 1.3928143; 0.8071857; -0.8501654; -0.5265157; -0.0030332; 300.6583327; -2.5796455; -0.0746861; 9.3059193; -0.3345231
21.4375499; 20.0640506; 1.5259349; 0.6740651; -0.8687390; -0.4952701; -0.0059515; 301.1580099; -2.6163629; -0.0722319; 9.2879597; -0.3332331
21.6772459; 19.6258476; 1.6350979; 0.5649021; -0.8855381; -0.4645667; -0.0086802; 301.6577749; -2.6518739; -0.0698551; 9.2700348; -0.3319481
21.9017542; 19.1796674; 1.7214672; 0.4785328; -0.9006901; -0.4344621; -0.0111483; 302.1576198; -2.6862131; -0.0675441; 9.2521445; -0.3306681
22.1113852; 18.7263043; 1.7880439; 0.4119561; -0.9143147; -0.4050044; -0.0132947; 302.6575265; -2.7194118; -0.0652909; 9.2342887; -0.3293930
22.3064715; 18.2664968; 1.8375529; 0.3624471; -0.9265228; -0.3762386; -0.0150665; 303.1574753; -2.7515020; -0.0631070; 9.2164673; -0.3281228
22.4873718; 17.8009214; 1.8728155; 0.3271845; -0.9374179; -0.3482063; -0.0164130; 303.6574553; -2.7825146; -0.0609802; 9.1986804; -0.3268576
22.6544585; 17.3302121; 1.8956914; 0.3043086; -0.9471014; -0.3209343; -0.0172884; 304.1574471; -2.8124693; -0.0588711; 9.1809277; -0.3255972
22.8081213; 16.8549560; 1.9072177; 0.2927823; -0.9556572; -0.2944814; -0.0176478; 304.6574305; -2.8414154; -0.0569513; 9.1632094; -0.3243416
22.9487311; 16.3756813; 1.9075819; 0.2924181; -0.9632615; -0.2685651; -0.0174181; 305.1573958; -2.8696492; -0.0560491; 9.1455252; -0.3230909
23.0762405; 15.8927510; 1.8962081; 0.3037919; -0.9703750; -0.2416036; -0.0166074; 305.6573681; -2.8985257; -0.0596623; 9.1278751; -0.3218451
23.1896593; 15.4063151; 1.8717083; 0.3282917; -0.9772614; -0.2120382; -0.0153248; 306.1573577; -2.9296080; -0.0647539; 9.1102592; -0.3206040
23.2875819; 14.9165268; 1.8321167; 0.3678833; -0.9837484; -0.1795526; -0.0136703; 306.6573451; -2.9632925; -0.0700284; 9.0926772; -0.3193677
23.3685395; 14.4236556; 1.7752486; 0.4247514; -0.9895632; -0.1440996; -0.0117183; 307.1573079; -2.9996270; -0.0753563; 9.0751291; -0.3181362
23.4310339; 13.9281111; 1.6992383; 0.5007617; -0.9944067; -0.1056191; -0.0095502; 307.6572259; -3.0386503; -0.0807899; 9.0576149; -0.3169095
23.4735418; 13.4304573; 1.6026641; 0.5973359; -0.9979457; -0.0640661; -0.0072524; 308.1570833; -3.0804207; -0.0863533; 9.0401345; -0.3156874
23.4945188; 12.9314389; 1.4826453; 0.7173547; -0.9998117; -0.0194058; -0.0049138; 308.6568606; -3.1250122; -0.0920808; 9.0226879; -0.3144701
23.4924078; 12.4319905; 1.3351695; 0.8648305; -0.9995972; 0.0283799; -0.0026252; 309.1565452; 3.1106703; -0.0980080; 9.0052749; -0.3132575
23.4656471; 11.9332627; 1.1589037; 1.0410963; -0.9968516; 0.0792900; -0.0004786; 309.6561266; 3.0601448; -0.1041802; 8.9878955; -0.3120495
23.4126817; 11.4366415; 0.9525727; 1.2474273; -0.9910762; 0.1332967; 0.0014337; 310.1556013; 3.0064627; -0.1106459; 8.9705497; -0.3108462
23.3319790; 10.9437773; 0.7189599; 1.4810401; -0.9817187; 0.1903378; 0.0030196; 310.6549697; 2.9494626; -0.1174647; 8.9532373; -0.3096476
23.2220479; 10.4566104; 0.4869314; 1.7130686; -0.9681661; 0.2503087; 0.0041883; 311.1542411; 2.8889493; -0.1247108; 8.9359584; -0.3084535
23.0814614; 9.9773973; 0.3167150; 1.8832850; -0.9497378; 0.3130465; 0.0048520; 311.6534407; 2.8246913; -0.1324609; 8.9187128; -0.3072641
22.9090343; 9.5087069; 0.2799927; 1.9200073; -0.9260199; 0.3774746; 0.0049927; 312.1525993; 2.7568942; -0.1388187; 8.9015005; -0.3060793
22.7046822; 9.0530287; 0.3639926; 1.8360074; -0.8979921; 0.4400116; 0.0048410; 312.6517607; 2.6885163; -0.1344901; 8.8843214; -0.3048990
22.4702649; 8.6120537; 0.5151782; 1.6848218; -0.8673288; 0.4977357; 0.0045778; 313.1509507; 2.6231420; -0.1270473; 8.8671754; -0.3037233
22.2082798; 8.1868671; 0.6953451; 1.5046549; -0.8348710; 0.5504456; 0.0041728; 313.6501779; 2.5614029; -0.1200359; 8.8500626; -0.3025521
21.9211538; 7.7782257; 0.8739819; 1.3260181; -0.8011630; 0.5984461; 0.0035601; 314.1494503; 2.5030401; -0.1135291; 8.8329827; -0.3013854
21.6111672; 7.3866335; 1.0316879; 1.1683121; -0.7666807; 0.6420286; 0.0027035; 314.6487753; 2.4478186; -0.1074578; 8.8159359; -0.3002233
21.2804548; 7.0123712; 1.1666808; 1.0333192; -0.7318379; 0.6814788; 0.0015978; 315.1481620; 2.3955360; -0.1017636; 8.7989219; -0.2990656
20.9310099; 6.6555275; 1.2824819; 0.9175181; -0.6969903; 0.7170806; 0.0002649; 315.6476165; 2.3460242; -0.0963651; 8.7819408; -0.2979123
20.5646849; 6.3160276; 1.3820639; 0.8179361; -0.6624416; 0.7491136; -0.0012585; 316.1471411; 2.2991466; -0.0912183; 8.7649924; -0.2967636
20.1831943; 5.9936548; 1.4671126; 0.7328874; -0.6284528; 0.7778477; -0.0029259; 316.6467363; 2.2547900; -0.0862741; 8.7480768; -0.2956192
19.7881203; 5.6880730; 1.5391452; 0.6608548; -0.5952444; 0.8035447; -0.0046881; 317.1463985; 2.2128648; -0.0814857; 8.7311938; -0.2944793
19.3809167; 5.3988445; 1.5993750; 0.6006250; -0.5630024; 0.8264553; -0.0064995; 317.6461226; 2.1733013; -0.0768217; 8.7143433; -0.2933437
18.9629159; 5.1254459; 1.6472226; 0.5527774; -0.5318867; 0.8468155; -0.0083216; 318.1459010; 2.1360419; -0.0722644; 8.6975254; -0.2922126
18.5353354; 4.8672796; 1.6818526; 0.5181474; -0.5020327; 0.8648486; -0.0101226; 318.6457255; 2.1010415; -0.0677801; 8.6807400; -0.2910858
18.0992848; 4.6236857; 1.7029114; 0.4970886; -0.4735568; 0.8807633; -0.0118806; 319.1455872; 2.0682642; -0.0633680; 8.6639869; -0.2899633
17.6557735; 4.3939497; 1.7099672; 0.4900328; -0.4465620; 0.8947527; -0.0135787; 319.6454768; 2.0376776; -0.0590133; 8.6514888; -0.0321346
17.2057175; 4.1773090; 1.7074986; 0.4925014; -0.4211368; 0.9069971; -0.0152045; 320.1453852; 2.0092565; -0.0547025; 8.6570378; 0.2821197
16.7499463; 3.9729601; 1.7063048; 0.4936952; -0.3973577; 0.9176638; -0.0167495; 320.6453037; 1.9829806; -0.0504290; 8.6800413; 0.5692362
16.2892088; 3.7800636; 1.7168985; 0.4831015; -0.3752917; 0.9269068; -0.0182076; 321.1452235; 1.9588331; -0.0461857; 8.7189567; 0.8355907
15.8241802; 3.5977493; 1.7452191; 0.4547809; -0.3549947; 0.9348683; -0.0195751; 321.6451369; 1.9368028; -0.0419567; 8.7725335; 1.0873566
15.3554676; 3.4251216; 1.7780273; 0.4219727; -0.3365141; 0.9416784; -0.0208523; 322.1450362; 1.9168825; -0.0377435; 8.8397777; 1.3286870
14.8836163; 3.2612626; 1.8090013; 0.3909987; -0.3198913; 0.9474543; -0.0220413; 322.6449145; 1.8990660; -0.0335388; 8.9198956; 1.5639697
14.4091163; 3.1052355; 1.8348454; 0.3651546; -0.3051604; 0.9523010; -0.0231467; 323.1447655; 1.8833501; -0.0293389; 9.0122926; 1.7969155
13.9324079; 2.9560879; 1.8556650; 0.3443350; -0.2923503; 0.9563113; -0.0241749; 323.6445835; 1.8697330; -0.0251412; 9.1165429; 2.0309149
13.4538882; 2.8128542; 1.8718366; 0.3281634; -0.2814844; 0.9595658; -0.0251341; 324.1443633; 1.8582143; -0.0209429; 9.2323724; 2.2691961
12.9739171; 2.6745585; 1.8833536; 0.3166464; -0.2725808; 0.9621329; -0.0260346; 324.6441005; 1.8487958; -0.0167387; 9.3596529; 2.5151528
12.4928233; 2.5402183; 1.8906672; 0.3093328; -0.2656469; 0.9640704; -0.0268916; 325.1437910; 1.8414860; -0.0125057; 9.4984315; 2.7737430
12.0109091; 2.4088507; 1.8945448; 0.3054552; -0.2606770; 0.9654261; -0.0277344; 325.6434313; 1.8363037; -0.0082265; 9.6489640; 3.0496933
11.5284563; 2.2794766; 1.8958042; 0.3041958; -0.2576657; 0.9662341; -0.0286109; 326.1430180; 1.8332645; -0.0039323; 9.8116051; 3.3434859
11.0457274; 2.1511358; 1.8954422; 0.3045578; -0.2565024; 0.9665436; -0.0295578; 326.6425522; 1.8321494; -0.0005458; 9.9849546; 3.5676871
10.5629279; 2.0230576; 1.8943528; 0.3056472; -0.2563828; 0.9665753; -0.0305435; 327.1420560; 1.8320682; 0.0001718; 10.1614067; 3.5023933
10.0801280; 1.8949795; 1.8929296; 0.3070704; -0.2564451; 0.9665588; -0.0315464; 327.6415544; 1.8321529; 0.0001550; 10.3303605; 3.4057313
9.5973373; 1.7668670; 1.8912968; 0.3087032; -0.2565204; 0.9665388; -0.0325524; 328.1410523; 1.8322239; 0.0001288; 10.4921141; 3.3141949
9.1145574; 1.6387142; 1.8893211; 0.3106789; -0.2566061; 0.9665161; -0.0335489; 328.6405498; 1.8322836; 0.0001102; 10.6471727; 3.2256781
8.6317893; 1.5105165; 1.8872624; 0.3127376; -0.2566996; 0.9664912; -0.0345266; 329.1400469; 1.8323349; 0.0000951; 10.7959673; 3.1403603
8.1490340; 1.3822705; 1.8850066; 0.3149934; -0.2567997; 0.9664646; -0.0354780; 329.6395436; 1.8323789; 0.0000811; 10.9389002; 3.0582623
7.6662925; 1.2539729; 1.8830519; 0.3169481; -0.2569059; 0.9664364; -0.0363963; 330.1390399; 1.8324162; 0.0000682; 11.0000000; 0.0000000
7.1835655; 1.1256209; 1.8812427; 0.3187573; -0.2570177; 0.9664067; -0.0372753; 330.6385358; 1.8324474; 0.0000564; 11.0000000; 0.0000000
6.7008536; 0.9972117; 1.8794368; 0.3205632; -0.2571346; 0.9663756; -0.0381092; 331.1380314; 1.8324729; 0.0000457; 11.0000000; 0.0000000
6.2181576; 0.8687430; 1.8776836; 0.3223164; -0.2572560; 0.9663433; -0.0388929; 331.6375265; 1.8324934; 0.0000361; 11.0000000; 0.0000000
5.7354780; 0.7402126; 1.8760465; 0.3239535; -0.2573813; 0.9663099; -0.0396219; 332.1370214; 1.8325093; 0.0000278; 11.0000000; 0.0000000
5.2528153; 0.6116187; 1.8745998; 0.3254002; -0.2575101; 0.9662756; -0.0402922; 332.6365159; 1.8325214; 0.0000206; 11.0000000; 0.0000000
4.7701699; 0.4829599; 1.8732440; 0.3267560; -0.2576416; 0.9662406; -0.0409003; 333.1360102; 1.8325302; 0.0000147; 11.0000000; 0.0000000
4.2875422; 0.3542348; 1.8719235; 0.3280765; -0.2577752; 0.9662049; -0.0414436; 333.6355042; 1.8325365; 0.0000103; 11.0000000; 0.0000000
3.8049324; 0.2254425; 1.8707383; 0.3292617; -0.2579103; 0.9661689; -0.0419200; 334.1349980; 1.8325409; 0.0000073; 11.0000000; 0.0000000
3.3223406; 0.0965826; 1.8698129; 0.3301871; -0.2580460; 0.9661326; -0.0423283; 334.6344917; 1.8325442; 0.0000059; 11.0000000; 0.0000000
2.8397670; -0.0323452; 1.8687564; 0.3312436; -0.2581816; 0.9660964; -0.0426679; 335.1339852; 1.8325472; 0.0000063; 11.0000000; 0.0000000
2.3572114; -0.1613404; 1.8680831; 0.3319169; -0.2583163; 0.9660604; -0.0429393; 335.6334788; 1.8325509; 0.0000085; 11.0000000; 0.0000000
1.8746737; -0.2904025; 1.8673521; 0.3326479; -0.2584490; 0.9660249; -0.0431437; 336.1329723; 1.8325563; 0.0000128; 11.0000000; 0.0000000
1.3921536; -0.4195302; 1.8666823; 0.3333177; -0.2585787; 0.9659902; -0.0432836; 336.6324659; 1.8325643; 0.0000192; 11.0000000; 0.0000000
0.9096505; -0.5487217; 1.8660329; 0.3339671; -0.2587045; 0.9659565; -0.0433622; 337.1319597; 1.8325760; 0.0000278; 11.0000000; 0.0000000
0.4271639; -0.6779748; 1.8653411; 0.3346589; -0.2588252; 0.9659242; -0.0433840; 337.6314537; 1.8325927; 0.0000388; 11.0000000; 0.0000000
